date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2020-02-27,ML_Full_CW,9458.576246945338,-0.05414237530546617,-0.13664861552971197,-0.039207002777083735,-0.039207002777083735,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Thursday,41
2020-02-27,ML_Full_EW,9423.885321671156,-0.0576114678328844,-0.1374747957425213,-0.04010914275819079,-0.04010914275819079,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Thursday,41
2020-02-28,BH_Full,9305.097300173818,-0.0694902699826182,-0.1212316593852234,-0.002616186317152658,-0.002616186317152658,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,42
2020-02-28,BH_MCap10,9862.799588586242,-0.013720041141375816,-0.155192742118185,0.012025406722230514,0.012025406722230514,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,42
2020-02-28,BH_QQQ,9212.99966317709,-0.07870003368229095,-0.13157216413912676,0.0007781104128359306,0.0007781104128359306,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,42
2020-02-28,ML_Full_CW,9597.595474063697,-0.040240452593630294,-0.12395934400860054,0.014697690591991079,0.014697690591991079,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Friday,42
2020-02-28,ML_Full_EW,9557.702268565608,-0.04422977314343912,-0.1252271414562548,0.014199763932475554,0.014199763932475554,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Friday,42
2020-03-02,BH_Full,9712.65764906484,-0.028734235093515914,-0.08274188115489234,0.04379968696118941,0.04379968696118941,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,45
2020-03-02,BH_MCap10,10399.618938304828,0.039961893830482875,-0.10921098219897485,0.05442869896087332,0.05442869896087332,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,45
2020-03-02,BH_QQQ,9688.420379940779,-0.031157962005922135,-0.08675846618224026,0.05160324912024805,0.05160324912024805,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,45
2020-03-02,ML_Full_CW,10388.11213048772,0.038811213048771886,-0.05180327823803432,0.08236611540466508,0.08236611540466508,0.0,False,2020-02-14,2020-02-14,2020,3,2020-03,Q1,2020-Q1,Monday,45
2020-03-02,ML_Full_EW,10351.863122044586,0.03518631220445867,-0.052541223814084326,0.08309118982403327,0.08309118982403327,0.0,False,2020-02-14,2020-02-14,2020,3,2020-03,Q1,2020-Q1,Monday,45
2020-03-03,BH_Full,9446.5749443606,-0.05534250556394005,-0.10787058742590239,-0.027395458001122863,-0.027395458001122863,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,46
2020-03-03,BH_MCap10,10078.989624110025,0.007898962411002408,-0.1366747838598038,-0.03083087140951213,-0.03083087140951213,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,46
2020-03-03,BH_QQQ,9377.740938953399,-0.06222590610466017,-0.11604346395137022,-0.03206708924714097,-0.03206708924714097,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,46
2020-03-03,ML_Full_CW,9852.873023311644,-0.01471269766883565,-0.10065835030581427,-0.05152419423787513,-0.050880177588389294,-0.0006440166494858374,True,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Tuesday,46
2020-03-03,ML_Full_EW,9835.957009055774,-0.016404299094422647,-0.0997597552684174,-0.04983703000189177,-0.04920316544552202,-0.0006338645563697468,True,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Tuesday,46
2020-03-04,BH_Full,9851.319989129854,-0.014868001087014582,-0.06964668498940807,0.04284569244971448,0.04284569244971448,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,47
2020-03-04,BH_MCap10,10469.477985994354,0.04694779859943532,-0.10322714059429283,0.038742808202742784,0.038742808202742784,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,47
2020-03-04,BH_QQQ,9769.002000523948,-0.02309979994760525,-0.07916275089605607,0.0417223150135575,0.0417223150135575,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,47
2020-03-04,ML_Full_CW,10279.76471683669,0.027976471683669013,-0.06169291565673163,0.04332662082572567,0.04332662082572567,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Wednesday,47
2020-03-04,ML_Full_EW,10272.188822326245,0.027218882232624475,-0.059833448760901464,0.04435072386640575,0.04435072386640575,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Wednesday,47
2020-03-05,BH_Full,9577.562622884994,-0.042243737711500584,-0.09550018213248179,-0.027788902050377873,-0.027788902050377873,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,48
2020-03-05,BH_MCap10,10123.393262606747,0.012339326260674799,-0.1328713489687814,-0.03305654053149398,-0.03305654053149398,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,48
2020-03-05,BH_QQQ,9472.199493291328,-0.05278005067086722,-0.10713969309266747,-0.03038207047318664,-0.03038207047318664,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,48
2020-03-05,ML_Full_CW,9995.76322912216,-0.0004236770877840135,-0.08761574708594877,-0.02762723618074434,-0.02762723618074434,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Thursday,48
2020-03-05,ML_Full_EW,10000.566652533606,5.6665253360455026e-05,-0.08469378602991551,-0.02644248217111026,-0.02644248217111026,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Thursday,48
2020-03-06,BH_Full,9430.62187055542,-0.05693781294445799,-0.1093771870608381,-0.015342186536944968,-0.015342186536944968,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,49
2020-03-06,BH_MCap10,9896.953181666177,-0.0103046818333824,-0.15226728438607606,-0.02236800201934097,-0.02236800201934097,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,49
2020-03-06,BH_QQQ,9312.381559115824,-0.06876184408841768,-0.12220431349665073,-0.01687231506142739,-0.01687231506142739,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,49
2020-03-06,ML_Full_CW,9735.25988193607,-0.026474011806392972,-0.11139373645563722,-0.026061376326634696,-0.026061376326634696,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Friday,49
2020-03-06,ML_Full_EW,9724.210499366254,-0.02757895006337463,-0.10998740318698541,-0.027634049426322926,-0.027634049426322926,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Friday,49
2020-03-09,BH_Full,8760.580349390126,-0.12394196506098742,-0.17265554479347867,-0.07104955859351325,-0.07104955859351325,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,52
2020-03-09,BH_MCap10,9077.405323851859,-0.09225946761481407,-0.22246641722299032,-0.08280809687293522,-0.08280809687293522,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,52
2020-03-09,BH_QQQ,8665.503663657943,-0.1334496336342057,-0.18317976029537553,-0.06946428165034291,-0.06946428165034291,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,52
2020-03-09,ML_Full_CW,8740.202849565054,-0.1259797150434946,-0.20221965402455844,-0.10221165582003218,-0.10221165582003218,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Monday,52
2020-03-09,ML_Full_EW,8752.094787243006,-0.12479052127569934,-0.1989607166920696,-0.09996860024642641,-0.09996860024642641,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Monday,52
2020-03-10,BH_Full,9186.749308610935,-0.08132506913890647,-0.13240837949957018,0.04864620176110557,0.04864620176110557,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,53
2020-03-10,BH_MCap10,9662.446295754151,-0.033755370424584874,-0.1723541894744659,0.06445024222560969,0.06445024222560969,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,53
2020-03-10,BH_QQQ,9137.344219404402,-0.08626557805955981,-0.13870353239144606,0.05445044789782982,0.05445044789782982,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,53
2020-03-10,ML_Full_CW,9297.350524696025,-0.07026494753039747,-0.15136483146772062,0.06374539409673956,0.06374539409673956,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Tuesday,53
2020-03-10,ML_Full_EW,9324.08850824822,-0.06759114917517794,-0.14660874251115608,0.06535506469136358,0.06535506469136358,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Tuesday,53
2020-03-11,BH_Full,8783.045161794185,-0.12169548382058148,-0.17053398009816167,-0.04394417799540362,-0.04394417799540362,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,54
2020-03-11,BH_MCap10,9251.42334027083,-0.07485766597291699,-0.20756074242421685,-0.042538187835924224,-0.042538187835924224,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,54
2020-03-11,BH_QQQ,8739.365128508714,-0.12606348714912852,-0.1762174945384103,-0.04355522582267657,-0.04355522582267657,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,54
2020-03-11,ML_Full_CW,8904.799868388618,-0.10952001316113824,-0.18719571592109396,-0.0422217765442635,-0.0422217765442635,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Wednesday,54
2020-03-11,ML_Full_EW,8899.375083597051,-0.11006249164029491,-0.1854808234888119,-0.04555012795893782,-0.04555012795893782,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Wednesday,54
2020-03-12,BH_Full,7978.7823246248845,-0.20212176753751154,-0.24648812609341064,-0.09156993074199415,-0.09156993074199415,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,55
2020-03-12,BH_MCap10,8347.741580646714,-0.16522584193532852,-0.28496644275187555,-0.09768029484614005,-0.09768029484614005,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,55
2020-03-12,BH_QQQ,7938.041312407217,-0.2061958687592782,-0.2517511896303758,-0.09169130758566157,-0.09169130758566157,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,55
2020-03-12,ML_Full_CW,7909.31400555305,-0.20906859944469502,-0.27806077589005584,-0.11179205344855293,-0.11179205344855293,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Thursday,55
2020-03-12,ML_Full_EW,7920.208234294276,-0.2079791765705724,-0.27509949539209666,-0.11002647265733677,-0.11002647265733677,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Thursday,55
2020-03-13,BH_Full,8657.241119036873,-0.13427588809631275,-0.18241484564208332,0.08503287429186579,0.08503287429186579,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,56
2020-03-13,BH_MCap10,9237.093520970484,-0.07629064790295159,-0.20878817640382208,0.10653802968525405,0.10653802968525405,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,56
2020-03-13,BH_QQQ,8610.43963895306,-0.1389560361046941,-0.18837015794614032,0.08470582352536749,0.08470582352536749,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,56
2020-03-13,ML_Full_CW,8446.411290398406,-0.15535887096015943,-0.22903609475834485,0.06790693661526968,0.06790693661526968,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Friday,56
2020-03-13,ML_Full_EW,8476.091982230957,-0.15239080177690434,-0.22422199350548888,0.07018549657946134,0.07018549657946134,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Friday,56
2020-03-16,BH_Full,7580.670282494856,-0.24193297175051443,-0.2840856113593444,-0.12435495578085354,-0.12435495578085354,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,59
2020-03-16,BH_MCap10,7892.72434913851,-0.21072756508614898,-0.32394136626996795,-0.14554027939415404,-0.14554027939415404,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,59
2020-03-16,BH_QQQ,7579.013040830421,-0.24209869591695787,-0.2855936032087115,-0.11978791343667661,-0.11978791343667661,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,59
2020-03-16,ML_Full_CW,7158.430586692824,-0.28415694133071756,-0.3465992347789527,-0.15248851369216584,-0.15248851369216584,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Monday,59
2020-03-16,ML_Full_EW,7189.516907918631,-0.28104830920813695,-0.34197633695149277,-0.1517887107654644,-0.1517887107654644,0.0,False,2020-03-02,2020-03-02,2020,3,2020-03,Q1,2020-Q1,Monday,59
2020-03-17,BH_Full,8077.384851104965,-0.1922615148895035,-0.23717615698872363,0.065523832339353,0.065523832339353,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,60
2020-03-17,BH_MCap10,8366.440885142734,-0.1633559114857266,-0.2833647364600981,0.06001939445103388,0.06001939445103388,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,60
2020-03-17,BH_QQQ,8153.817779940097,-0.18461822200599032,-0.23141185417178067,0.07584163478978456,0.07584163478978456,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,60
2020-03-17,ML_Full_CW,7433.151866340099,-0.25668481336599,-0.32152347380451196,0.03837730579632481,0.03878485151167217,-0.00040754571534735995,True,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Tuesday,60
2020-03-17,ML_Full_EW,7458.373871748573,-0.25416261282514274,-0.31736908636131433,0.03739569254421249,0.037692176023076084,-0.0002964834788635948,True,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Tuesday,60
2020-03-18,BH_Full,7648.990731236254,-0.23510092687637463,-0.27763346524697496,-0.05303623979363914,-0.05303623979363914,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,61
2020-03-18,BH_MCap10,7952.65728964041,-0.20473427103595898,-0.3188077545943542,-0.04945754128701585,-0.04945754128701585,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,61
2020-03-18,BH_QQQ,7905.809940018304,-0.20941900599816965,-0.2547893554823083,-0.030416161682192522,-0.030416161682192522,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,61
2020-03-18,ML_Full_CW,6835.333202082045,-0.31646667979179544,-0.3760906261934408,-0.08042599895815192,-0.08042599895815192,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Wednesday,61
2020-03-18,ML_Full_EW,6868.260375293895,-0.31317396247061047,-0.3713794808738833,-0.07912093260569271,-0.07912093260569271,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Wednesday,61
2020-03-19,BH_Full,7798.234008981634,-0.2201765991018365,-0.2635390110675686,0.01951149935845975,0.01951149935845975,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,62
2020-03-19,BH_MCap10,8228.956150317517,-0.17710438496824832,-0.29514111909720575,0.034742960826066316,0.034742960826066316,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,62
2020-03-19,BH_QQQ,7953.262135547972,-0.20467378644520273,-0.25031645751451803,0.006002192803734152,0.006002192803734152,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,62
2020-03-19,ML_Full_CW,7268.571501967412,-0.27314284980325887,-0.33654589173804317,0.06338217714878938,0.06338217714878938,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Thursday,62
2020-03-19,ML_Full_EW,7295.492300159298,-0.27045076998407025,-0.33227689306835795,0.062203804387238645,0.062203804387238645,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Thursday,62
2020-03-20,BH_Full,7502.383820571217,-0.24976161794287832,-0.29147894234965577,-0.037938100866128255,-0.037938100866128255,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,63
2020-03-20,BH_MCap10,7958.036264146307,-0.20419637358536924,-0.3183470135378491,-0.03292275243935483,-0.03292275243935483,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,63
2020-03-20,BH_QQQ,7641.686059500845,-0.2358313940499155,-0.2796859731250636,-0.03917588415129736,-0.03917588415129736,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,63
2020-03-20,ML_Full_CW,7235.011052734353,-0.27649889472656464,-0.33960919212832796,-0.004617200123019289,-0.004617200123019289,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Friday,63
2020-03-20,ML_Full_EW,7253.166198780644,-0.2746833801219356,-0.33615080791249274,-0.0058016785759241515,-0.0058016785759241515,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Friday,63
2020-03-23,BH_Full,7514.150481146099,-0.2485849518853901,-0.290367705308881,0.0015683895754063926,0.0015683895754063926,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,66
2020-03-23,BH_MCap10,8073.459775482232,-0.19265402245177687,-0.30846030548594494,0.014504019271179613,0.014504019271179613,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,66
2020-03-23,BH_QQQ,7647.204795133419,-0.23527952048665812,-0.2791657708220894,0.0007221882173127359,0.0007221882173127359,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,66
2020-03-23,ML_Full_CW,7528.32315285618,-0.247167684714382,-0.31283651502443,0.04054065681226207,0.04054065681226207,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Monday,66
2020-03-23,ML_Full_EW,7525.256049714002,-0.2474743950285998,-0.3112476659235933,0.037513251933907185,0.037513251933907185,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Monday,66
2020-03-24,BH_Full,8178.321090254553,-0.18216789097454467,-0.2276437933256673,0.08838931437092423,0.08838931437092423,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,67
2020-03-24,BH_MCap10,8792.39000942628,-0.12076099905737192,-0.24687966866052768,0.08904859303657164,0.08904859303657164,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,67
2020-03-24,BH_QQQ,8239.385825539342,-0.17606141744606574,-0.22334611278728878,0.07743757964776621,0.07743757964776621,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,67
2020-03-24,ML_Full_CW,8433.159895456132,-0.15668401045438674,-0.2302456436239333,0.12019100724397919,0.12019100724397919,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Tuesday,67
2020-03-24,ML_Full_EW,8423.57065225898,-0.15764293477410196,-0.229029031082419,0.119373293959761,0.119373293959761,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Tuesday,67
2020-03-25,BH_Full,8166.693835889753,-0.18333061641102466,-0.2287418649195958,-0.0014217165401656517,-0.0014217165401656517,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,68
2020-03-25,BH_MCap10,8718.728045208907,-0.12812719547910933,-0.25318925261199354,-0.008377922742098698,-0.008377922742098698,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,68
2020-03-25,BH_QQQ,8178.371404528851,-0.18216285954711497,-0.2290974015674485,-0.007405214697115858,-0.007405214697115858,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Wednesday,68
2020-03-25,ML_Full_CW,8447.192973399086,-0.15528070266009142,-0.22896474500302932,0.0016640355592587742,0.0016640355592587742,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Wednesday,68
2020-03-25,ML_Full_EW,8435.989952427284,-0.1564010047572716,-0.22789234923106338,0.001474351041974418,0.001474351041974418,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Wednesday,68
2020-03-26,BH_Full,8622.614399906583,-0.1377385600093417,-0.18568497421027053,0.0558268221116871,0.0558268221116871,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,69
2020-03-26,BH_MCap10,9112.375962722816,-0.08876240372771849,-0.21947097467489907,0.04514969562908022,0.04514969562908022,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,69
2020-03-26,BH_QQQ,8609.048259805006,-0.13909517401949945,-0.18850131092851108,0.05266046673273661,0.05266046673273661,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Thursday,69
2020-03-26,ML_Full_CW,8727.261390678792,-0.12727386093212079,-0.20340091282660355,0.03315520530449178,0.03315520530449178,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Thursday,69
2020-03-26,ML_Full_EW,8718.00757416783,-0.12819924258321702,-0.20208056369961147,0.03343029369770677,0.03343029369770677,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Thursday,69
2020-03-27,BH_Full,8314.467453765847,-0.1685532546234153,-0.21478620462089149,-0.0357370667235305,-0.0357370667235305,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,70
2020-03-27,BH_MCap10,8737.172241985718,-0.12628277580142822,-0.25160939780881153,-0.04117518002681109,-0.04117518002681109,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,70
2020-03-27,BH_QQQ,8312.957390200834,-0.16870426097991653,-0.21641117335217275,-0.03439298522539336,-0.03439298522539336,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Friday,70
2020-03-27,ML_Full_CW,8321.232693941154,-0.1678767306058846,-0.2404620336878236,-0.04652418193538923,-0.04652418193538923,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Friday,70
2020-03-27,ML_Full_EW,8331.837019404613,-0.16681629805953868,-0.23742499174134635,-0.04429573517548574,-0.04429573517548574,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Friday,70
2020-03-30,BH_Full,8620.44462206208,-0.1379555377937921,-0.18588988685270802,0.036800573217428134,0.036800573217428134,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,73
2020-03-30,BH_MCap10,9068.596661289623,-0.0931403338710377,-0.22322093139495236,0.03793268692944762,0.03793268692944762,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,73
2020-03-30,BH_QQQ,8615.329666840182,-0.13846703331598187,-0.18790921835094132,0.03637361079172363,0.03637361079172363,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Monday,73
2020-03-30,ML_Full_CW,8480.42762460986,-0.15195723753901402,-0.22593118251052668,0.019131171609299953,0.019131171609299953,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Monday,73
2020-03-30,ML_Full_EW,8491.729462178757,-0.15082705378212435,-0.2227907663496329,0.019190538941383395,0.019190538941383395,0.0,False,2020-03-16,2020-03-16,2020,3,2020-03,Q1,2020-Q1,Monday,73
2020-03-31,BH_Full,8491.269909387735,-0.15087300906122658,-0.19808907663486153,-0.014984692592740712,-0.014984692592740712,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,74
2020-03-31,BH_MCap10,9059.480947797834,-0.09405190522021656,-0.22400174629942893,-0.00100519560327339,-0.00100519560327339,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,74
2020-03-31,BH_QQQ,8541.754558166595,-0.14582454418334057,-0.1948444918486718,-0.008540022438929151,-0.008540022438929151,0.0,False,,,2020,3,2020-03,Q1,2020-Q1,Tuesday,74
2020-03-31,ML_Full_CW,8496.023998764074,-0.1503976001235926,-0.224507590749229,0.0018391023241510762,0.002222827483271968,-0.00038372515912089194,True,2020-03-30,2020-03-30,2020,3,2020-03,Q1,2020-Q1,Tuesday,74
